line	appid	name	address	country
5074	5074	D & E Consulting Pty. Ltd.	Level 7,227 Collins Street, VIC 3000, Melbourne	AU
5075	5075	Trafficmaster PLC	University Way, MK43 0TR, Cranfield,Bedfordshire	GB
5076	5076	E. & H. Grob AG Kunststoffspritzerei	Altendorferstrasse 20A, 9470, Buchs	CH
5077	5077	Ranbaxy Laboratories Limited	Plot No. 90, Sector-32, - 122001, Gurgaon Haryana	IN
5078	5078	VTech Electronics Ltd	23/F Tai Ping Industrial Centre Block 1, 57 Ting K, Tai Po, Hong Kong	CN
5079	5079	Pignolo, Nicola	Via Mentana, 94, 36100, Vicenza	IT
5080	5080	Priscilla Ti Ti Chan	12th Floor,Union Hing Yip Ft. Bldg.,20 Hing Yip St, Kwun Tong,Kowloon	HK
5081	5081	State Unitary Enterprise'Central Aerohydrodynamic Institute named N.E. Zhukovsky'	ul. Zhukovskogo, 1,Moskovskaya obl., 140160, Zhukovsky	RU
5082	5082	Daicel Chemical Industries, Ltd.	Mainichi Intecio. 4-5 Umeda 3-chome Kita-ku Osaka-, 530-0001, Osaka	JP
5083	5083	S.I.M.E. S.p.A.	Via Santa Margherita, 89/91, 20047, Brugherio (Milano)	IT
5084	5084	Croibier, Denis	2 Lotissement de la Côte à Giroux, 28270, Bérou-la-Mulotière	FR
5085	5085	MICROTUNE, INC.	2201 Tenth Street, 75074, Plano, Texas	US
5086	5086	Amerifab, Inc.	2075 South Belmont Avenue, IN 46221, Indianapolis	US
5087	5087	Plasticos Espelt, S.L.	Ctra. Tarragona Km. 35,7, 43400, Montblanc,Tarragona	ES
5088	5088	Parkeon	100-102 Av de Suffren, 75015, Paris	FR
5089	5089	Gematron Medical AB	Stensätravägen 9, 127 39, Skärholmen	SE
5090	5090	Kingspan Research and Developments Limited	Dublin Road, Kingscourt, County Cavan	IE
5091	5091	Vescio, Robert A.	Room 4237, 11301 Wilshire Boulevard No.5004E, CA 90073, Los Angeles	US
5092	5092	Mitani Valve Co.	2-7, Sakuma-cho, Kanda, Chiyoda-ku, 101-0025, Tokyo	JP
5093	5093	Nobel Explosifs France	Tour Aurore,18, Place des Reflets, 92400, Courbevoie	FR
5094	5094	HYDRO BUILDING SYSTEMS S.p.A.	Via Meucci, 5, 20060, Ornago (Milan)	IT
5095	5095	Rosenwald, Lindsay	441 West End Avenue, NY 10024, New York	US
5096	5096	Jelinek, Istvan	Jerney u. 28, 1141, Budapest	HU
5097	5097	GVL Gesellschaft zum Vertrieb von Lebensmittelautomaten und -produkten mbH	Imrgardstrasse 15, 81479, München	DE
5098	5098	Solexa Limited	Chesterford Research Park, Little Chesterford, CB10 1XL, Nr. Saffron Walden, Essex	GB
5099	5099	Yang, Hong-Chang	4F, No. 31 Lane 57, Ta Tze Street, 104, Ta Tze,Taipei	TW
5100	5100	LOSMA S.P.A.	Via Fermi, 16, 24035, Curno (Bergamo)	IT
5101	5101	Headline Sport- en Balletvloeren B.V.	Panhuizerweg 18-20, 4041 CN, Kesteren	NL
5102	5102	Smith, Sebastian	73 Norbury Avenue, CR7 8AN, Thornton Heath,Surrey	GB
5103	5103	Samyang Corporation	263, Yeonji-dong, 110-470, Jongro-gu, Seoul	KR
5104	5104	Kirchner, Ernst L.	Brambüh 12, 37197, Hattorf	DE
5105	5105	Tenné, Jaakov	Wiesenäcker Strasse 4, 70619, Stuttgart	DE
5106	5106	CIMA LABS INC.	10.000 Valley View Road, MN 55344-9361, Eden Prairie	US
5107	5107	Cosma International Inc.	337 Magna Drive, L4G 7K1, Aurora,Ontario	CA
5108	5108	Kochendörfer & Kiep Stanz- und Feinstanzwerk GmbH	Maybachstrasse 3, 78647, Konstanz	DE
5109	5109	Option Safety, LLC	12316 Bell Ranch Drive, 90670, Santa Fe Springs,California	US
5110	5110	N.V. Krypton Electronic Engineering	Interleuvenlaan 86, 3001, Leuven	BE
5111	5111	Elster Metering Limited	Lea Works Pondwicks Road, LU1 3LJ, Luton, Bedfordshire	GB
5112	5112	Aircuity, Inc.	55 Chapel Street, MA 02458, Newton	US
5113	5113	ABBOTT LABORATORIES	Patent Dept.,CHAd-0377,AP6D-2,100 Abbott Park Road, 60064-3500, Abbott Park,IL	US
5114	5114	Thomsen, Knud	Samsogade 83, 8000 C, Arhus	DK
5115	5115	Ahlers, Oliver M., Dr. med. dent.	Alte Rabenstrasse 30, 20148, Hamburg	DE
5116	5116	Tomy Incorporated	818, Shinmachi,Ohkuma-machi, 979-1305, Futaba-gun,Fukushima	JP
5117	5117	NIPPON SHOKUBAI CO., LTD.	Kogin Bldg., 4-1-1 Koraibashi, Chuo-ku, 541-0043, Osaka	JP
5118	5118	Jakob, Thomas	Pressather Strasse 150a, 92637, Weiden	DE
5119	5119	Gaubatz, Heinz	Feldstrasse 37, 63128, Dietzenbach	DE
5120	5120	HYDRAULIK-RING GMBH	Am Schlossfeld 8, 97828, Marktheidenfeld	DE
5121	5121	DENKI KOGYO COMPANY LIMITED	3-1 Marunouchi 3-chome, Chiyoda-ku,Tokyo100-	JP
5122	5122	R.J.Reynolds Tobacco Company	Bowman Gray Technical Center Post Office Box 1487, NC 27102, Winston-Salem	US
5123	5123	Gagetek Technologies, LLC	3741 Dell Road, 95608, Carmichael,California	US
5124	5124	Kabushiki Kaisha Hitachi Seisakusho (Hitachi, Ltd.)	6-6, Marunouchi 1-chome, 100-8280, Chiyoda-ku,Tokyo	JP
5125	5125	e Bay Inc.	2125 Hamilton Avenue, CA 95125, San Jose	US
5126	5126	STYLECLICK.COM	3861 Sepulveda Boulevard, CA 90230, Culver City	US
5127	5127	Amcor Flexibles France	1, avenue Emile Venthenat, 16300, Barbezieux St Hilaire	FR
5128	5128	Symyx Technologies, Inc.	415 Oakmead Pkwy, CA 94085, Sunnyvale	US
5129	5129	Kobo Products Inc.	3474 South Clinton Avenue, NJ 07078, South Plainfield	US
5130	5130	RVSI Inspection LLC	425 Rabro Drive East, NY 11788, Hauppauge	US
5131	5131	Speedel Development AG	Im Hirschgässlein 11, 4051, Basel	CH
5132	5132	Trinity Industrial Corporation	9, Kakimoto-cho 1-chome, 471-0855, Toyota-shi,Aichi	JP
5133	5133	Kaspar, Gerd	Friedrich-Wilhelm-Strasse 12, 40625, Düsseldorf	DE
5134	5134	Global ADSI Solutions, Inc.	Suite 103,100 Campus Drive, NJ 07751, Morganville	US
5135	5135	M T C - Macchine Trasformazione Carta S.r.l.	Via Carlotti 4, 55016 (LU), Porcari	IT
5136	5136	Kansai Paint Kabushiki Kaisha	17-1, Higashiyahata 4-chome, Hiratsuka-shi,Kanagawa	JP
5137	5137	Dunlop, Colin	6 Ganora Street, NSW 2111, Gladesville	AU
5138	5138	Bauer, Penelope, Janes	Lodge Farm, Newark Road, LN6 9JP, Norton Disney, Lincoln	GB
5139	5139	Khi Metrics, Inc.	Suite 232, 5714 Folsom Blvd., CA 95819-4608, Sacramento	US
5140	5140	Alcoa Fujikura Ltd.	830 Crescent Centre Drive, Suite 600, TN 37067, Franklin	US
5141	5141	Nuance Communications, Inc.	1 Wayside Road, MA 01803, Burlington	US
5142	5141	Nuance Communication, Inc.	1 Wayside Road, MA 01748, Burlington	US
5143	5143	MICROBAN PRODUCTS COMPANY	11400 Vanstory Drive, NC 28078, Huntersville	US
5144	5144	Melin, Jean-François M.	14, rue G.-Politzer, 64340, Boucau	FR
5145	5145	Sahli, Roland	15, Fauconnieères, 1012, Lausanne	CH
5146	5146	Pavelle, Richard	23 Berkshire Drive, MA 01890, Winchester	US
5147	5147	Phase Systems LLC	2711 Centerville Road, Suite 400, DE 19808, Wilmington	US
5148	5148	Schofield Technologies LLC	1209 Orange Street, DE 19801, Wilmington, New Castle	US
5149	5149	Smeral Brno a.s.	Krenova 65c, 69825, Brno	CZ
5150	5150	Crown Packaging Technology, Inc.	11535 S. Central Avenue, 60803-2599, Alsip, Illinois	US
5151	5151	M. Torres Diseños Industriales, S.A.U.	Ctra. Huesca KM 9, 31119, Torres De Elorz (Navarra)	ES
5152	5152	MCAT GmbH	Hermann-von-Vicari-Str. 23, 78 464, Konstanz	DE
5153	5153	R. O'Rourke and Son Limited	Fiddlers Reach, Wouldham Road, RM20 4YB, Grays,Essex	GB
5154	5154	MAPPER LITHOGRAPHY IP B.V.	Lorentzweg 1, 2628 CJ, Delft	NL
5155	5155	Henkel Ablestik Japan Ltd	100 Kaneda, Atsugi-shiKanagawa	JP
5156	5156	Oxeno Olefinchemie GmbH	Paul-Baumann-Strasse 1, 45772, Marl	DE
5157	5157	Soulas, Yves	11, Traou Kergoalat, 22260, Pontrieux	FR
5158	5158	Tomoda Giken Industry Co., Ltd.	2-6-5, Kamikuratsukuri, Hirano-ku, 547-0004, Osaka	JP
5159	5159	SOPRANE SA	102, rue Duguesclin, F-69006, Lyon	FR
5160	5160	Haverich, Axel	Richard-Wagner-Str. 14, 30177, Hannover	DE
5161	5161	Ag Research Limited	East Street, Ruakura Campus, Hamilton	NZ
5162	5161	Agresearch Limited	5th Floor, Tower Block Ruakura Research Centre Eas, 3240, Hamilton	NZ
5163	5163	Pioventini, Clara	Via Todeschini, 16, 37126, Verona	IT
5164	5164	Viisage Technology Aktiengesellschaft	Universitätsstrasse 160, 44801, Bochum	DE
5165	5165	Güse, Klaus	Schlägerstrasse 21, 30171, Hannover	DE
5166	5166	Yoo, Tai-June	7328 Cotton Plant Cove, TN 38119, Memphis	US
5167	5167	Imerys Minerals Limited	John Keay House, PL25 4DJ, St. Austell Cornwall	GB
5168	5168	Eurotecnica Group S.A. Luxembourg Succursale de Bienne	153 rue General Dufour, 2500 8, Bienne	CH
5169	5169	SAVYON DIAGNOSTICS LTD.	Kiryat Menrav, Habosem Street 3, 77101, Ashdod	IL
5170	5170	Lightech Electronics Industries Ltd.	Northern Industrial Zone 9 Hamelacha Street, 71520, Lod	IL
5171	5170	Lightech Electronic Industries Ltd.	8 Hamelacha Street, Northern Industrial Zone, 71520, Lod	IL
5172	5172	Barcoview Texen	7 rue Roger Camboulives, 31100, Toulouse	FR
5173	5173	Kabushiki Kaisha Sato	9-10, Ebisu 4-chome Shibuya-ku, 150-0013, Tokyo	JP
5174	5174	Zubova, Nataliya Borisovna	ul. B. Tulskaya, 2-324, 113191, Moscow	RU
5175	5175	Texas Instruments Incorporated	7839 Churchill Way M/S 3999, TX 75251, Dallas	US
5176	5176	Vallianatou, Venetia	51 Agias Sophias Street, 185 45, Pireaus	GR
5177	5177	Flaherty, Stephen M.	3723 West 114th Place, IL 60604, Chicago	US
5178	5178	Dale, Alan Francis	Merreweather,Nunney, BA11 4LQ, Somerset	GB
5179	5179	Neturen Co., Ltd.	2-17-1, Higashigotanda Shinagawa-ku, 141-8639, Tokyo	JP
5180	5179	Neturen Co., Ltd.	17-1, Higashigotanda 2-chome Shinagawa-ku, 141-8639, Tokyo	JP
5181	5181	TETEC Tissue Engineering Technologies GmbH	Aspenhaustrasse 25, 72770, Reutlingen	DE
5182	5182	Geomeccanica S.r.L.	S.S. 85 Venafrana Km. 18,500, 86079 (IS), Venafro	IT
5183	5183	Wolter, Michael	Heidemannstrasse 1, 80939, München	DE
5184	5184	Hydromation Filter company, Inc.	Suite 102, 6905 Telegraph Road, MI 48301-3158, Bloomfield Hills	US
5185	5185	C.D. Farmasint S.R.L.	Via Acaldasolo, 33, 22020, Dorno	IT
5186	5186	Wartsila France SAS	1, rue de la Fonderie, 68100, Mulhouse	FR
5187	5187	LG Electronics, Inc.	20, Yoido-Dong, Yongdungpo-ku, 150-010, Seoul	KR
5188	5188	Hirschberg, Yoav	Kibbutz Sassa, 13870, Mobile Post Maron Hagalil	IL
5189	5189	Advanced Fiber Optics, S.L.	Castillejos 427, Bajos, 08024, Barcelona	ES
5190	5190	Vogue International Limited	Vogue House, Tower Road Industrial Park, OX10 7LN, Berinsfield,Wallingford,Oxfordshire	GB
5191	5191	UNIVERSITY OF BRITISH COLUMBIA	103- 6190 Agronomy Road, BC V6T 1Z3, Vancouver	CA
5192	5191	University Of British Columbia	103- 6190 Agronomy Road, BC V6T 1Z3, Vancouver	CA
5193	5193	Silverbrook Research Pty.Ltd.	453 Darling Street, NSW 2041, BALMAIN	AU
5194	5194	Goetz, Maria-Luise	Beethovenstrasse 3, 55583, Bad Münster	DE
5195	5195	KB International, LLC	735 Broad Street, Suite 209, TN 37402, Chattanooga	US
5196	5196	Ball, Christopher John	43 Hill Street, NSW 2340, Tamworth	AU
5197	5197	Advanced Renal Technologies LLC	320 East 65th Street, NY 10021, New York	US
5198	5198	Eichen, Yoav	Avigayil Street 20, 32000, Haifa	IL
5199	5199	VAI Industries (UK) Limited	Sheffield Airport Business Park, Europa Link, S9 1XU, Sheffield	GB
5200	5200	Henson, Timothy George	12 Sunnybank Close,Hardwick Grange Streetly, WS9 0YR, Aldridge,West Midlands	GB
5201	5200	Henson, Timothy George	2a Hardwick Road, B74 3BU, Streetly,Sutton Coldfield	GB
5202	5202	Valeo S.P.A.	Via Asti 89, 10026 (TO), Santena	IT
5203	5203	Unitecnic	Parc d'Activités Val de Seine Rue Félix Mothiron, 94140, Alfortville	FR
5204	5204	Grognet, Bernard	Montrigon, 73700, Bourg-Saint-Maurice	FR
5205	5205	Prokuwa Kunststoff GmbH	Meinhardstrasse 5, 44379, Dortmund	DE
5206	5206	TRW LUCAS VARITY ELECTRIC STEERING LIMITED	Stratford Road, Solihull, B90 4LA, West Midlands	GB
5207	5207	Ugichem GmbH	Mitterweg 24, 6020, Innsbruck	AT
5208	5208	Solid State Measurements, Inc.	110 Technology Drive, 15090, Pittsburgh,Pennsylvania	US
5209	5209	Truong, Kien	Philip Morris Europe SA,Ch. Brillantcour, 4, 1001, Lausanne	CH
5210	5210	Jungle Gym B.V.	Laboratoriumstraat 9-1, 1059 BX, Amsterdam	NL
5211	5211	Toniolo, Romeo	Via Pastrengo, No. 21, 21054 (VA), Fagnano Olona	IT
5212	5212	Kertels, Peter	Klosterstrasse 24, 54338, Schweich	DE
5213	5213	Center for Coal Utilization,Japan Tokyo Nissan Building 7F	2-31, Roppongi 6-chome,Minato-ku, 106-0032, Tokyo	JP
5214	5214	ZFB Zentrum für Bucherhaltung GmbH	Mommsenstrasse 7, 04329, Leipzig	DE
5215	5215	DÄTWYLER AG SCHWEIZERISCHE KABEL-, GUMMI- UND KUNSTSTOFFWERKE	6467, Schattdorf	CH
5216	5216	Fuhrimann, Fritz	Dorfstrasse 18, 6103, Schwarzenberg Lu	CH
5217	5217	Mayekawa Mfg. Ltd.	13-1, Botan 2-chome, Koto-ku, 135-8482, Tokyo	JP
5218	5218	Magneti Marelli S.p.A.	Viale Aldo Borletti 61/63, 20011 (MI), Corbetta	IT
5219	5219	Université de Liège	Avenue Pré-Aily, 4, 4031, Angleur	BE
5220	5220	Gustav Wellmann GmbH & CO. KG	Bustedter Weg 16, 32130, Enger	DE
5221	5221	Ritchey Designs, Inc.	860 Hurlingame Avenue, CA 94063, Redwood City	US
5222	5222	Synt:em (S.A.)	Parc Scientifique, Georges Besse, 30000, Nîmes	FR
5223	5223	Käkonen, Sanna-Maria	Mikonluodontie 55, 21240, Askainen	FI
5224	5224	Information Bionics, Inc.	1422 Mainstreet, MN 55343, Hopkins	US
5225	5225	Arcelor Mittal France	1 à 5, rue Luigi Cherubini, 93200, Saint Denis	FR
5226	5226	Vero Duco N.V.	Industriezone I,Handelsstraat 19, 8630, Veurne	BE
5227	5227	Ishizuka, Akira	35-24, Idoki 2-Chome, Ageo-Shi, Saitama	JP
5228	5228	Be Here Corporation	40 California Avenue, Suite J, 94566, PleasantonCalifornia	US
5229	5229	Siah, Tong Ngee	22 Bayshore Road Nr. 27-02, 469970, Singapore	SG
5230	5230	Hyco-Cascade Pty. Ltd.	1445 Ipswich Road,(Cnr Franklin Street), QLD 4106, Rocklea	AU
5231	5231	OTSUKA PHARMACEUTICAL CO., LTD.	9, Kanda-Tsukasacho 2-chome Chiyoda-ku, 101-8535, Tokyo	JP
5232	5232	AVIPEP PTY LIMITED	Level 1, 159 Dorcas Street, VIC 3205, South Melbourne	AU
5233	5233	Hermush, Yossi A.	Shderot Hatzionut 8, 62157, Tel-Aviv	IL
5234	5234	Lapp, Siegbert	Gewerbestrasse 30, 70565, Stuttgart	DE
5235	5235	Lazzzy Way	Patent Holding And Management Company,P.O. Box 132, CA95560, Redway	US
5236	5236	Aortech International PLC	Phoenix Crescent Strathclyde Business Park Bellshi, ML3 4NJ, Lanarkshire	GB
5237	5237	University of Kentucky Research Foundation	University of Kentucky 102 Kinkhead Hall, KY 40506-0057, Lexington	US
5238	5237	University Of Kentucky Research Foundation	University of Lexington 102 Kinkead Hall, KY 40506-0057, Lexington	US
5239	5237	University of Kentucky Research Foundation	172 Funkhouse Drive 109 Kinkead Hall, KY 40506-0057, Lexington	US
5240	5240	Toyota Motor Engineering & Manufacturing North America, Inc.	25 Atlantic Avenue, KY 41018, Erlanger	US
5241	5241	RAUTARUUKKI OYJ	P.O. Box 860, 00101, Helsinki	FI
5242	5242	Arch Development Corporation	9700 South Cass Avenue, IL 60439, Argonne	US
5243	5243	Orex Computed Radiography Ltd.	P.O. Box 465, 36603, Nesher	IL
5244	5244	Atrionix, Inc.	1820 Embarcadero Road, CA 95130, Palo Alto	US
5245	5245	Regeneration Technologies, Inc.	1 Innovation Drive, FL 32615, Alachua	US
5246	5246	KENNAMETAL INC.	1600 Technology Way, P.O. Box 231, 15650-0231, Latrobe, Pennsylvania	US
5247	5247	Lindeby, David	Gotlandsgatan 52, 116 65, Stockholm	SE
5248	5248	Ticona LLC	8040 Dixie Highway, KY 41042, Florence	US
5249	5249	Uni Targeting Research AS	Thormohlensgate 55, 5008, Bergen	NO
5250	5250	Dentalman A/S	Smedeland 22, 2600, Glostrup	DK
5251	5251	Aschenbrenner, Andreas	Kufsteiner Strasse 7b, 85221, Dachau	DE
5252	5252	Pyhrr, Peter	1310 Meadow Green, TX 75137, Duncanville	US
5253	5253	Duff, Mark	New Concept,2 Bermuda Road,Ransomes Euro Park, IP3 3RU, Ipswich, Suffolk	GB
5254	5254	Benton, John H.	32340 Pacific Coast Highway, CA 90265, Malibu	US
5255	5255	Slovensky Plynarensky Priemysel, S.P.	Mlynské Nivy 44/a, 825 11, Bratislava	SK
5256	5256	Stolle Machinery Company LLC	6949 South Potomac Street, CO 80112, Englewood	US
5257	5256	Stolle Machinery Company LLC	6949 South Potomac Street, CO 80112, Centennial	US
5258	5258	Veralex International N.V.	Scharlooweg 81, Curacao	AN
5259	5259	UNIVERSITY OF TENNESSEE RESEARCH FOUNDATION	1534 White Avenue, TN 37996, Knoxville	US
5260	5259	University of Tennessee Research Foundation	1534 White Avenue, TN 37996, Knoxville	US
5261	5261	Billerud Skärblacka AB	617 10, Skärblacka	SE
5262	5262	WEGLER, George	Storvretsv 85 nb, 142 31, Skogas	SE
5263	5263	IXOS Holdings Ltd	Dormer Road, OX9 3UD, Thame Industrial EstateThameOxfordshire	GB
5264	5264	STUART ENERGY SYSTEMS CORPORATION	5101 Orbitor Drive, L4W 4V1, Mississauga,Ontario	CA
5265	5265	Shinko Electric Industries Co., Ltd.	80, Oshimadamachi Nagano-shi, 381-2287, Nagano	JP
5266	5266	Lippitt, Robert G.	515 Rosewood Drive, NC 27577, Smithfield	US
5267	5267	Davidson, James A.	615 Windsor Park Lane, TN 38017, Colierville	US
5268	5268	Therics, Inc.	115 Campus Drive, NJ 08540, Princeton	US
5269	5269	Gamburg, Roman	Yosef Hachmi Street 31/2, 96428, Jerusalem	IL
5270	5270	Ecoflex Australia Pty. Limited	30 Union Street, NSW 2293, Wickham	AU
5271	5271	Palatov, Dennis	2148 South West Harbor Place, 97201, Portland,Oregon	US
5272	5272	Faircrest Holdings Pty. Ltd.	14 Hanrahan Loop, W.A. 6163, Kardinya	AU
5273	5273	Prolume, Ltd.	1085 William Pitt Way, PA 15236, Pittsburgh	US
5274	5274	Holtec International, Inc.	555 Lincoln Drive West, NJ 08053, Marlton	US
5275	5275	Pacific Lithium New Zealand Limited	2 Mana Place, Manukau City, Auckland	NZ
5276	5276	Toyota Material Handling Europe AB	595 81, Mjölby	SE
5277	5277	Silicon Automation Systems PVT. Ltd	3008, 12th'B' Main, 8th Cross, Hal 2nd Stage, Indi, Bangalore-560 008	IN
5278	5278	PC Electric Ges.m.b.H.	Diesseits 145, 4973, St. Martin	AT
5279	5279	Brem, Harold	2500 Johnson Avenue, Apt. 3D, NY 10463, Bronx	US
5280	5280	Camelbak Products Inc.	1310 Redwood Way, Suite 200, CA 94954, Petaluma	US
5281	5281	In Nexus Biotechnology International Ltd	1400-400 Burrard Street, V6C 3G2, Vancouver,British Columbia	CA
5282	5282	Garboczi, David N.	17613 Parkridge Drive, MD 20878, Gaithersburg	US
5283	5283	LG Electronics Inc.	LG Twin Towers 20 Yoido-dong, 150-721, Youngdungpo-guSeoul	KR
5284	5284	Helispin Polarisierte Gase GmbH	Galileo-Galilei-Strasse 10, 55129, Mainz	DE
5285	5285	LISEC Austria GmbH	Peter Lisec Straße 1, 3353, Seitenstetten	AT
5286	5286	Holz, Volker	Kraepelinweg 31, 22081, Hamburg	DE
5287	5287	ENVITEC S.A.	12-14 Ag. Ioannou Street Halandri, 152 33, Athens	GR
5288	5288	Empresa Brasileira de Pesquisa Agropecuária - EMBRAPA	Parque Estacao Biologica - Pq EB, Avenue W3 Norte, DF 70770-901, Brasilia	BR
5289	5289	Surfaces & Finitions S.A.S.	163, Avenue des Auréats, 26000, Valence	FR
5290	5290	Hoffmann, Matthias	Am Thalbach 128 a, 99439, Vippachedelhausen	DE
5291	5291	Anderson Technology Corporation	23-5 Nishi-shinbashi 3-chome,Minato-ku, 105-0003, Tokyo	JP
5292	5292	Pilorget, Henri	Rue du Château d'eau, 63460, Teilhede Combronde	FR
5293	5293	Optoplan AS	Vestre Rosten 77, 7075, Tiller	NO
5294	5294	Tvetene, Theodore	3801 Grand Avenue, MT 59101, Billings	US
5295	5295	Messer Cutting & Wleding Co., Ltd. (Kunsham)	Chang Jiang,South Road, 215300,RC -, Kunshan City, Jiangsu Province	CN
5296	5296	Sealed Air Packaging S.p.A.	Via Trento 7, 20017 (MI), Passirana di Rho	IT
5297	5297	Gonsette, Bernard	Vallée des Pommiers 49, 6110, Montigny-le-Tilleul	BE
5298	5298	San Pellegrino S.p.A.	Via Castelvetro, 17-23, 20154, Milano	IT
5299	5299	Bio Research Corporation of Yokohama	13-46, Daikoku-cho, Tsurumi-ku, 230, Yokohama-shi,Kanagawa	JP
5300	5300	A.L.Erre Engineering S.r.l.	Via Cavagnari, 10, 43040, Parma	IT
5301	5301	BKI Holding Corporation	c/o Griffin Corporate Services, Inc., 300 Delaware, DE 18901, Wilmington	US
5302	5302	Maila Nordic AB	Birger Jarisgatan 53, 111 45, Stockholm	SE
5303	5303	Astellas Pharma Inc.	3-11, Nihonbashi-Honcho 2-chome, Chuo-ku, 103-8411, Tokyo	JP
5304	5304	Goerler, Klaus	Bulkersteig 38A, 45277, Essen	DE
5305	5305	API Corporation	4-9, Hiranomachi 2-chome, Chuo-ku, 541-0046, Osaka-shi,Osaka	JP
5306	5306	Sanyo Electric Co., Ltd.	5-5 Keihan-Hondori 2-chome Moriguchi-shi, 570-8677, Osaka	JP
5307	5306	Sanyo Electric Co., Ltd.	5-5, Keihan-Hondori 2-chome Moriguchi City, 570-8677, Osaka	JP
5308	5308	Labruzzo, Carla	Via Melzi d'Eril 16, 20154, Milano	IT
5309	5309	Williams Fire and Hazard Control, Inc.	1675 Texla Road, TX 77662, Vidor	US
5310	5310	Moore, Leslie A.	3146 Fiesta Drive, FL 34698, Dunedin	US
5311	5311	Universita Degli Studi Di Padova	Via 8 Febbraio 2, 35122, Padova	IT
5312	5311	Universita Degli Studi di Padova	Via Gradenigo 6/B, 35131, Padova	IT
5313	5313	The Secretary of State DSTL	Porton Down, SP4 0JQ, Salisbury,Wiltshire	GB
5314	5314	Exxon Mobil Upstream Research Company	P.O. Box 2189, CORP-URC-SW 359, TX 77252-2189, Houston	US
5315	5315	SICK, Inc.	6900 West, 110th Street, MN 55438, Minneapolis	US
5316	5316	Hide and Seek Technologies, Inc.	24 Big Springs Drive, CO 80466, Nederland	US
5317	5317	Bellsouth Wireless Data, L.P.	10 Woodbridge Center Drive, NJ 07095, Woodbridge	US
5318	5318	BITRON S.p.A.	Corso Principe Oddone 18, 10122, Torino	IT
5319	5318	BITRON S.p.A.	Corso Principe Oddone, 18, 10122, Torino	IT
5320	5320	Kyorin Pharmaceutical Co., Ltd.	5, Kandasurugadai 2-chome, Chiyoda-ku, 101-8441, Tokyo	JP
5321	5321	Duromould Limited	Carrakeel Drive,Maydown, BT47 1UQ, Londonderry	GB
5322	5322	Kretzschmar, Axel, Dr.rer.nat.habil.	Neinstedter Strasse 10b, 39118, Magdeburg	DE
5323	5323	Willis, Stuart	86 Olvega Drive, SG9 9FJ, BuntingfordHertfordshire	GB
5324	5324	Gestamp Hard Tech AB	P.O. Box 828, 971 25, Luleå	SE
5325	5325	Eps Profiled Solutions Gmbh	Auf der Weiss 1, 57074, Siegen	DE
5326	5326	Kangas, Vladimir	Rönngarden 51, 435 31, Mölnlycke	SE
5327	5327	BANK OF AMERICA CORPORATION	100 North Tryon Street, NC 28255, Charlotte	US
5328	5327	Bank of America Corporation	101 North Tryon Street, NC 28255, Charlotte	US
5329	5329	Acuscape International, Inc.	Quail Ridge Center, Suite 206,1200 East Alosta Ave, CA 91740, Glendora	US
5330	5330	MICO, INCORPORATED	1911 Lee Boulevard, MN 56003-2507, North Mankato	US
5331	5331	Yugengaisha Misuzu	21-2, Takanawa 1-chome,Minato-ku, Tokyo	JP
5332	5332	Townsend and Townsend and Crew LLP	Two Embarcadero Center,8th Floor, 94111-3834, San Francisco,California	US
5333	5333	Adair, Randall S.	3082 South Flamingo Way, CO 80222, Denver	US
5334	5334	Babcock & Wilcox Voelund ApS	Falkevej 2, 6705, Esbjerg	DK
5335	5335	Alsius Corporation	5 Jenner, Suite 150, 92618-3808, Irvine,California	US
5336	5336	SHOWA DENKO K.K.	13-9, Shibadaimon 1-chome, Minato-ku, 105-8518, Tokyo	JP
5337	5337	TOYODA GOSEI CO., LTD.	1, Nagahata, Ochiai, Haruhi-cho, 452-8564, Nishikasugai-gun,Aichi	JP
5338	5338	Abrams, Michael E.	6 Diana Circle, NY 11576, Roslyn	US
5339	5339	x Sides Corporation	12819 SE 38th - No. 117, 98006, Bellevue, Washington	US
5340	5340	Corps of Discovery Patent Holding LLC	1422 130th Avenue N.E., WA 98005, Bellevue	US
5341	5341	Multotec Process Equipment (Proprietary) Limited	28 Forge Road, Spartan Industrial Township,Kempton Park	ZA
5342	5342	Helmet Security Limited	Quatrième,Les Mouriaux,Alderney, GY9 3UX, Channel Islands	GB
5343	5343	Vorrichtungs- und Maschinenbau, Albert Schoof Inh., Wolfgang von Dahlen	Lenenweg 28, 47918, Tönisvorst	DE
5344	5344	Morgan, Robert	Alte Dorfstrasse 39, 27337, Blender	DE
5345	5345	Extractive S.A.	Parc d'Innovation de Bretagne Sud,Le Prisme, 56038, Vannes Cédex	FR
5346	5346	Neurovasx, Inc.	7351 Kirkwood Lane N., MN 55369, Maple Grove	US
5347	5347	Kitamura, Toshio	6-16-20-406, Shirokane, 108-0072, Minato-ku,Tokyo	JP
5348	5348	Castelletti, Luigi	Via Meucci, 32, 37036, San Martino Buon Albergo (Verona)	IT
5349	5349	Kabushiki Kaisha TOPCON	75-1, Hasunuma-cho,Itabashi-ku, 174-8580, Tokyo	JP
5350	5349	Kabushiki Kaisha Topcon	75-1 Hasunuma-cho Itabashi-ku, 174-8580, Tokyo	JP
5351	5351	Oryzon Genomics, S.A.	Baldiri Reixac, 10-12, 08028, Barcelona	ES
